left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
16.0,1.0,128.0,11.0,9.0,11.0,16.0,16.0,347,147.0,92.1,113,44.7,4.0,0.0,134.0,270.0,34.0,11.0,9.0,6.0,239,126.0,97.5,120,69.1,0
1.0,16.0,121.0,218.0,296.0,16.0,16.0,1.0,557,111.8,120.2,127,61.2,15.0,8.0,3.0,31.0,101.0,11.0,16.0,16.0,628,128.6,89.1,151,58.5,1
13.0,0.0,4.0,262.0,4.0,16.0,16.0,1.0,190,126.1,105.2,134,73.6,18.0,0.0,74.0,40.0,224.0,11.0,16.0,16.0,245,107.4,141.9,137,81.1,1
17.0,15.0,36.0,205.0,213.0,11.0,16.0,16.0,375,108.9,145.5,129,88.3,5.0,0.0,130.0,52.0,58.0,13.0,2.0,5.0,209,127.7,84.0,142,48.0,0
10.0,17.0,11.0,192.0,267.0,13.0,2.0,5.0,598,107.3,155.1,125,81.0,16.0,3.0,23.0,156.0,52.0,11.0,16.0,16.0,697,130.2,113.4,116,66.2,1
12.0,11.0,102.0,135.0,118.0,13.0,2.0,5.0,221,121.1,98.2,155,82.1,10.0,14.0,1.0,245.0,186.0,11.0,16.0,16.0,45,129.1,110.9,121,68.8,1
6.0,0.0,97.0,26.0,34.0,11.0,16.0,16.0,539,141.0,99.8,113,63.5,13.0,0.0,86.0,277.0,297.0,13.0,2.0,5.0,474,148.7,88.4,115,52.5,0
13.0,8.0,3.0,4.0,213.0,13.0,2.0,5.0,520,124.0,101.4,143,62.4,18.0,4.0,139.0,260.0,273.0,11.0,16.0,16.0,171,104.8,104.8,194,85.1,1
8.0,0.0,3.0,111.0,123.0,13.0,2.0,5.0,641,147.6,97.1,106,48.6,11.0,16.0,95.0,32.0,253.0,11.0,16.0,16.0,112,126.7,102.4,136,76.1,1
18.0,0.0,114.0,260.0,213.0,11.0,16.0,16.0,321,119.6,66.8,235,80.8,15.0,6.0,104.0,47.0,143.0,13.0,2.0,5.0,475,137.2,114.5,104,81.6,0
3.0,0.0,117.0,71.0,13.0,13.0,2.0,5.0,610,139.5,95.2,121,50.9,18.0,5.0,139.0,260.0,169.0,11.0,16.0,16.0,788,115.3,155.3,108,77.9,1
1.0,10.0,36.0,296.0,51.0,11.0,16.0,16.0,47,124.2,118.3,122,76.0,11.0,8.0,93.0,82.0,216.0,13.0,2.0,5.0,645,139.9,100.5,114,70.2,0
10.0,14.0,136.0,192.0,245.0,13.0,2.0,5.0,2,118.6,121.7,130,74.9,6.0,15.0,104.0,133.0,81.0,1.0,1.0,14.0,308,106.9,139.5,141,85.6,1
18.0,11.0,93.0,82.0,245.0,13.0,2.0,5.0,537,120.3,101.5,152,70.5,10.0,8.0,89.0,111.0,86.0,1.0,1.0,14.0,492,138.1,93.6,124,55.7,1
9.0,8.0,3.0,7.0,4.0,13.0,2.0,5.0,741,130.9,101.4,128,66.4,4.0,0.0,124.0,293.0,201.0,1.0,1.0,14.0,405,138.0,99.0,118,71.8,1
18.0,10.0,7.0,224.0,144.0,13.0,2.0,5.0,272,117.1,123.7,132,70.8,2.0,3.0,23.0,38.0,245.0,1.0,1.0,14.0,799,113.3,65.5,266,86.3,1
10.0,0.0,108.0,111.0,86.0,1.0,1.0,14.0,811,124.7,108.5,133,66.5,18.0,16.0,139.0,13.0,9.0,13.0,2.0,5.0,369,105.2,137.5,147,80.8,0
12.0,5.0,102.0,289.0,58.0,1.0,1.0,14.0,38,115.1,133.6,126,84.5,1.0,8.0,8.0,4.0,41.0,13.0,2.0,5.0,414,140.0,83.0,137,65.6,0
18.0,0.0,93.0,13.0,122.0,13.0,2.0,5.0,118,116.0,105.0,120,57.1,16.0,0.0,121.0,253.0,215.0,1.0,1.0,14.0,524,114.3,105.0,135,55.0,1
14.0,0.0,97.0,188.0,295.0,11.0,18.0,13.0,336,138.8,89.5,130,71.2,2.0,17.0,36.0,172.0,296.0,1.0,1.0,14.0,624,132.0,107.8,118,80.5,1
18.0,0.0,7.0,11.0,211.0,11.0,18.0,13.0,341,131.1,95.8,117,61.4,6.0,0.0,32.0,282.0,117.0,1.0,1.0,14.0,297,125.6,75.5,186,79.9,1
1.0,17.0,8.0,41.0,139.0,11.0,18.0,13.0,413,105.2,150.9,134,85.2,12.0,8.0,75.0,279.0,9.0,1.0,1.0,14.0,144,113.2,143.6,122,70.7,1
7.0,3.0,77.0,74.0,182.0,1.0,1.0,14.0,776,114.2,153.0,112,78.9,12.0,15.0,15.0,137.0,200.0,11.0,18.0,13.0,866,129.0,114.1,118,60.4,0
11.0,13.0,130.0,262.0,118.0,11.0,18.0,13.0,901,126.2,97.2,145,67.5,13.0,8.0,3.0,4.0,213.0,1.0,1.0,14.0,520,124.0,101.4,143,62.4,1
14.0,1.0,99.0,13.0,51.0,1.0,1.0,14.0,451,90.8,139.5,113,61.7,15.0,0.0,13.0,204.0,262.0,13.0,13.0,11.0,386,140.8,131.6,86,47.8,0
10.0,0.0,11.0,58.0,248.0,13.0,13.0,11.0,421,122.9,115.2,129,53.0,18.0,0.0,21.0,127.0,24.0,1.0,1.0,14.0,117,132.6,114.5,111,53.8,1
10.0,0.0,89.0,9.0,86.0,13.0,13.0,11.0,153,105.6,141.6,141,72.3,13.0,0.0,114.0,26.0,273.0,1.0,1.0,14.0,241,105.4,135.5,148,81.7,1
2.0,0.0,123.0,55.0,187.0,13.0,13.0,11.0,510,140.9,89.3,126,58.0,7.0,0.0,25.0,287.0,248.0,1.0,1.0,14.0,351,113.4,119.6,146,82.5,1
14.0,0.0,93.0,244.0,131.0,1.0,1.0,14.0,317,104.1,123.4,168,85.3,17.0,0.0,119.0,47.0,276.0,13.0,13.0,11.0,863,128.9,114.6,117,80.3,0
18.0,14.0,99.0,13.0,131.0,9.0,6.0,10.0,211,130.5,105.5,123,84.7,7.0,8.0,25.0,101.0,4.0,1.0,1.0,14.0,662,123.0,103.2,142,80.7,1
14.0,0.0,114.0,245.0,230.0,1.0,1.0,14.0,110,117.0,138.9,117,71.7,7.0,16.0,25.0,216.0,97.0,9.0,6.0,10.0,58,131.9,89.9,142,68.2,0
6.0,0.0,32.0,282.0,117.0,9.0,6.0,10.0,297,125.6,75.5,186,79.9,1.0,8.0,36.0,4.0,41.0,1.0,1.0,14.0,291,144.2,89.1,120,73.8,1
15.0,0.0,15.0,262.0,109.0,1.0,1.0,14.0,481,124.1,125.8,116,62.3,4.0,0.0,129.0,297.0,183.0,9.0,6.0,10.0,939,115.1,107.7,156,88.7,0
6.0,17.0,32.0,270.0,230.0,9.0,6.0,10.0,448,145.8,95.6,110,77.9,16.0,1.0,128.0,11.0,9.0,1.0,1.0,14.0,347,147.0,92.1,113,44.7,1
5.0,0.0,136.0,58.0,200.0,9.0,6.0,10.0,670,114.3,133.7,128,71.6,1.0,8.0,106.0,4.0,240.0,1.0,1.0,14.0,193,131.6,87.4,148,63.6,1
10.0,8.0,28.0,4.0,86.0,9.0,6.0,10.0,189,97.0,153.5,155,87.5,15.0,0.0,15.0,262.0,109.0,1.0,1.0,14.0,481,124.1,125.8,116,62.3,1
10.0,8.0,28.0,4.0,86.0,1.0,1.0,14.0,189,97.0,153.5,155,87.5,10.0,14.0,97.0,245.0,186.0,9.0,6.0,10.0,315,139.6,107.3,107,54.8,0
1.0,0.0,130.0,41.0,273.0,1.0,1.0,14.0,313,111.1,136.8,132,55.0,2.0,13.0,123.0,26.0,60.0,9.0,6.0,10.0,264,114.6,112.2,152,68.9,0
4.0,8.0,3.0,7.0,4.0,9.0,6.0,10.0,741,130.9,101.4,128,66.2,14.0,15.0,97.0,224.0,38.0,1.0,1.0,14.0,80,119.1,108.4,145,74.7,1
10.0,13.0,89.0,82.0,276.0,8.0,8.0,8.0,930,129.9,115.5,115,67.1,10.0,12.0,102.0,137.0,86.0,1.0,1.0,14.0,460,117.9,111.4,143,80.7,1
7.0,9.0,31.0,28.0,232.0,8.0,8.0,8.0,105,110.8,145.0,126,87.3,2.0,3.0,23.0,38.0,245.0,1.0,1.0,14.0,799,113.3,65.5,266,86.3,1
13.0,0.0,86.0,277.0,297.0,8.0,8.0,8.0,233,123.7,115.7,127,64.9,7.0,15.0,77.0,205.0,95.0,1.0,1.0,14.0,936,133.6,110.6,114,85.9,1
13.0,0.0,119.0,262.0,111.0,8.0,8.0,8.0,264,114.6,112.2,152,86.0,12.0,11.0,102.0,135.0,118.0,1.0,1.0,14.0,221,121.1,98.2,155,82.1,1
13.0,0.0,114.0,26.0,230.0,1.0,1.0,14.0,463,106.3,121.1,164,85.1,13.0,0.0,106.0,130.0,60.0,8.0,8.0,8.0,20,125.9,115.3,122,63.2,0
1.0,8.0,38.0,4.0,41.0,8.0,8.0,8.0,666,133.0,84.5,150,63.4,18.0,2.0,142.0,52.0,188.0,1.0,1.0,14.0,319,166.6,64.8,124,64.7,1
4.0,17.0,137.0,153.0,62.0,1.0,1.0,14.0,81,148.7,113.4,89,75.9,12.0,16.0,102.0,216.0,137.0,8.0,8.0,1.0,713,117.0,134.7,121,76.3,0
16.0,5.0,112.0,191.0,216.0,8.0,8.0,1.0,719,119.2,175.2,89,67.4,6.0,0.0,16.0,258.0,154.0,1.0,1.0,14.0,870,128.2,119.8,113,68.4,1
15.0,0.0,129.0,200.0,273.0,1.0,1.0,14.0,678,117.6,124.5,130,62.4,9.0,2.0,129.0,218.0,230.0,8.0,8.0,1.0,442,121.2,146.4,104,85.0,0
14.0,0.0,1.0,55.0,246.0,1.0,1.0,14.0,24,123.7,120.1,121,69.6,15.0,0.0,65.0,255.0,,8.0,8.0,1.0,201,126.9,89.1,125,38.1,0
6.0,18.0,16.0,11.0,81.0,8.0,8.0,1.0,892,136.6,97.8,121,69.9,15.0,8.0,23.0,101.0,5.0,1.0,1.0,14.0,249,102.4,165.0,129,74.5,1
10.0,14.0,99.0,287.0,144.0,1.0,1.0,14.0,407,143.1,114.9,95,80.4,16.0,0.0,129.0,253.0,276.0,8.0,8.0,1.0,745,145.2,92.5,115,63.9,0
14.0,0.0,97.0,245.0,89.0,1.0,1.0,14.0,803,119.7,113.6,137,68.1,10.0,2.0,123.0,143.0,104.0,8.0,8.0,1.0,275,134.2,87.7,142,73.6,0
18.0,0.0,139.0,11.0,48.0,1.0,1.0,14.0,692,103.4,110.9,127,60.6,4.0,0.0,134.0,270.0,34.0,8.0,8.0,1.0,239,126.0,97.5,120,69.1,0
18.0,11.0,93.0,13.0,253.0,8.0,8.0,1.0,195,111.3,112.0,161,88.9,13.0,8.0,11.0,78.0,215.0,1.0,1.0,14.0,733,137.3,96.8,122,60.5,1
15.0,0.0,104.0,92.0,230.0,1.0,1.0,14.0,65,157.0,103.1,88,58.5,7.0,0.0,30.0,92.0,95.0,8.0,8.0,1.0,554,132.0,83.5,154,71.2,0
17.0,5.0,28.0,139.0,187.0,1.0,1.0,14.0,303,125.9,121.2,117,77.4,15.0,0.0,15.0,205.0,86.0,8.0,8.0,1.0,677,113.4,108.4,145,63.5,0
10.0,0.0,136.0,192.0,52.0,1.0,1.0,14.0,455,130.2,101.2,130,67.4,18.0,5.0,7.0,131.0,187.0,8.0,8.0,1.0,184,93.7,134.1,190,88.9,0
18.0,11.0,93.0,82.0,245.0,8.0,8.0,1.0,537,120.3,101.5,152,70.5,18.0,10.0,7.0,224.0,144.0,1.0,1.0,14.0,272,117.1,123.7,132,70.8,1
16.0,0.0,129.0,253.0,79.0,1.0,1.0,14.0,745,144.6,92.0,117,63.5,11.0,8.0,36.0,4.0,60.0,1.0,8.0,11.0,207,108.0,146.2,130,92.3,0
15.0,0.0,15.0,216.0,109.0,1.0,8.0,11.0,576,116.6,137.3,120,61.7,14.0,0.0,97.0,245.0,89.0,1.0,1.0,14.0,803,119.7,113.6,137,68.1,1
7.0,0.0,25.0,95.0,52.0,14.0,14.0,1.0,726,136.6,89.5,134,68.5,11.0,0.0,116.0,291.0,226.0,1.0,8.0,11.0,450,116.2,116.8,141,84.2,0
10.0,13.0,89.0,82.0,276.0,1.0,8.0,11.0,930,129.9,115.5,115,67.1,7.0,0.0,77.0,216.0,182.0,14.0,14.0,1.0,555,151.3,71.4,137,69.5,1
18.0,0.0,139.0,26.0,285.0,14.0,14.0,1.0,366,124.4,126.0,105,63.6,14.0,2.0,97.0,52.0,276.0,1.0,8.0,11.0,435,121.7,95.2,157,80.2,0
11.0,0.0,116.0,291.0,226.0,14.0,2.0,10.0,450,116.2,116.8,141,84.2,16.0,3.0,23.0,71.0,9.0,14.0,14.0,1.0,696,127.6,106.3,129,75.9,1
2.0,6.0,29.0,282.0,104.0,14.0,2.0,10.0,559,120.4,122.1,126,70.4,7.0,6.0,31.0,47.0,21.0,14.0,14.0,1.0,392,136.7,100.4,118,65.6,1
7.0,6.0,25.0,218.0,95.0,14.0,2.0,10.0,499,128.4,84.2,161,71.8,16.0,10.0,1.0,9.0,111.0,14.0,14.0,1.0,345,100.8,138.6,151,80.9,1
13.0,8.0,106.0,31.0,101.0,14.0,2.0,10.0,397,131.9,91.6,135,76.5,10.0,0.0,136.0,192.0,216.0,14.0,14.0,1.0,465,121.8,112.0,135,72.1,1
6.0,0.0,97.0,26.0,34.0,14.0,2.0,10.0,539,141.0,99.8,113,63.5,12.0,5.0,102.0,289.0,58.0,14.0,14.0,1.0,38,115.1,133.6,126,84.5,1
17.0,15.0,15.0,64.0,58.0,14.0,2.0,10.0,385,120.5,119.4,129,74.7,16.0,0.0,112.0,218.0,216.0,14.0,14.0,1.0,438,116.8,124.4,127,70.3,1
18.0,0.0,139.0,13.0,11.0,14.0,2.0,10.0,550,134.0,96.5,129,72.6,11.0,0.0,95.0,28.0,213.0,14.0,14.0,1.0,104,88.2,133.6,127,69.8,1
2.0,8.0,123.0,55.0,4.0,14.0,2.0,10.0,630,92.3,149.2,176,91.8,2.0,9.0,119.0,104.0,191.0,14.0,14.0,1.0,302,121.0,123.5,124,88.9,1
13.0,0.0,93.0,26.0,276.0,14.0,14.0,1.0,820,107.5,110.7,175,80.6,4.0,6.0,134.0,34.0,293.0,14.0,2.0,10.0,923,144.5,94.3,113,79.0,0
18.0,8.0,3.0,101.0,131.0,14.0,14.0,1.0,581,129.3,99.7,134,66.9,4.0,0.0,134.0,293.0,276.0,14.0,2.0,10.0,26,133.6,110.6,113,85.7,0
1.0,17.0,8.0,41.0,139.0,14.0,2.0,10.0,413,105.2,150.9,134,85.2,3.0,0.0,21.0,72.0,32.0,14.0,14.0,1.0,895,121.9,62.7,241,87.6,1
6.0,0.0,16.0,258.0,154.0,14.0,14.0,1.0,870,128.2,119.8,113,68.4,18.0,14.0,99.0,295.0,285.0,14.0,2.0,10.0,72,94.1,137.8,113,60.2,0
18.0,0.0,139.0,11.0,4.0,14.0,2.0,10.0,913,124.7,103.1,139,70.9,2.0,8.0,123.0,31.0,55.0,14.0,14.0,1.0,430,150.6,68.3,145,65.0,1
5.0,0.0,14.0,205.0,164.0,14.0,2.0,10.0,700,118.9,121.2,131,78.0,18.0,0.0,139.0,13.0,11.0,14.0,14.0,1.0,728,113.4,99.2,127,63.3,1
6.0,2.0,129.0,34.0,81.0,14.0,14.0,1.0,892,136.6,97.8,121,82.4,16.0,17.0,121.0,253.0,97.0,14.0,2.0,10.0,411,81.1,246.7,138,89.2,0
1.0,4.0,137.0,296.0,62.0,14.0,14.0,1.0,737,116.1,132.4,126,82.3,1.0,14.0,99.0,296.0,79.0,14.0,2.0,10.0,15,127.6,106.2,129,80.1,0
7.0,2.0,123.0,57.0,21.0,14.0,2.0,10.0,727,125.8,106.9,132,74.8,11.0,0.0,116.0,226.0,52.0,14.0,14.0,1.0,328,148.7,78.1,120,61.6,1
10.0,15.0,15.0,227.0,9.0,14.0,2.0,10.0,102,102.5,117.6,142,56.8,1.0,16.0,36.0,296.0,216.0,14.0,14.0,1.0,558,120.9,134.1,114,81.9,1
18.0,0.0,139.0,26.0,285.0,14.0,14.0,1.0,366,124.4,126.0,105,63.6,6.0,0.0,16.0,47.0,279.0,14.0,2.0,10.0,237,121.7,151.3,100,74.5,0
14.0,8.0,3.0,188.0,230.0,14.0,2.0,10.0,169,121.8,115.7,130,68.9,18.0,9.0,40.0,171.0,131.0,14.0,14.0,1.0,592,109.2,125.2,135,78.8,1
18.0,11.0,93.0,166.0,224.0,14.0,14.0,1.0,340,107.6,107.6,178,86.4,10.0,0.0,136.0,105.0,4.0,14.0,2.0,10.0,497,110.2,143.6,128,84.2,0
8.0,17.0,116.0,242.0,139.0,14.0,2.0,10.0,823,107.6,128.1,151,91.6,15.0,5.0,14.0,205.0,192.0,14.0,14.0,1.0,858,144.0,116.5,93,69.9,1
16.0,8.0,106.0,9.0,71.0,14.0,14.0,1.0,566,160.1,76.0,115,62.0,10.0,0.0,108.0,111.0,86.0,14.0,2.0,10.0,811,124.7,108.5,133,66.5,0
18.0,10.0,7.0,224.0,144.0,14.0,14.0,1.0,272,117.1,123.7,132,70.8,12.0,0.0,75.0,19.0,137.0,14.0,2.0,10.0,471,137.2,124.1,96,63.0,0
15.0,0.0,15.0,216.0,109.0,14.0,14.0,1.0,576,116.6,137.3,120,61.7,18.0,0.0,139.0,13.0,141.0,14.0,2.0,10.0,134,119.0,97.2,163,77.3,0
3.0,12.0,21.0,19.0,71.0,14.0,2.0,10.0,997,123.1,97.7,151,82.5,1.0,0.0,8.0,218.0,213.0,14.0,14.0,1.0,204,103.4,115.1,127,61.7,1
3.0,11.0,93.0,60.0,97.0,14.0,2.0,10.0,444,128.8,101.0,133,64.1,1.0,8.0,38.0,4.0,41.0,14.0,14.0,1.0,666,133.0,84.5,150,63.4,1
1.0,0.0,36.0,47.0,296.0,14.0,2.0,10.0,127,141.3,111.5,101,76.9,16.0,4.0,114.0,293.0,215.0,14.0,14.0,1.0,76,125.2,121.7,117,76.8,1
18.0,12.0,75.0,137.0,146.0,14.0,2.0,10.0,91,119.7,166.0,94,68.5,2.0,17.0,36.0,172.0,296.0,14.0,14.0,1.0,624,132.0,107.8,118,80.5,1
10.0,6.0,89.0,4.0,15.0,14.0,14.0,1.0,724,129.6,106.9,124,65.2,8.0,3.0,3.0,123.0,67.0,14.0,2.0,10.0,715,126.4,110.7,127,51.6,0
9.0,8.0,40.0,137.0,230.0,14.0,2.0,10.0,425,110.9,79.8,186,79.4,16.0,18.0,93.0,11.0,218.0,14.0,14.0,1.0,140,133.6,128.6,97,73.3,1
9.0,0.0,119.0,230.0,55.0,14.0,2.0,10.0,563,112.2,168.3,106,81.4,4.0,0.0,1.0,62.0,52.0,14.0,14.0,1.0,603,123.2,110.9,133,71.7,1
15.0,0.0,15.0,216.0,55.0,14.0,2.0,10.0,606,134.4,105.7,116,55.2,15.0,0.0,15.0,230.0,200.0,14.0,14.0,1.0,678,117.6,124.5,130,58.6,1
2.0,0.0,129.0,172.0,187.0,14.0,2.0,10.0,828,121.7,123.1,123,84.6,17.0,16.0,92.0,218.0,26.0,14.0,14.0,1.0,305,114.5,142.8,120,84.9,1
10.0,2.0,123.0,143.0,104.0,14.0,14.0,1.0,275,134.2,87.7,142,73.6,14.0,8.0,3.0,188.0,230.0,14.0,2.0,10.0,169,121.8,115.7,130,68.9,0
14.0,0.0,114.0,245.0,230.0,14.0,14.0,1.0,110,117.0,138.9,117,71.7,3.0,8.0,23.0,32.0,69.0,14.0,2.0,10.0,384,146.5,92.0,113,72.9,0
9.0,8.0,40.0,137.0,230.0,14.0,2.0,10.0,425,110.9,79.8,186,79.4,10.0,0.0,11.0,58.0,248.0,14.0,14.0,1.0,421,122.9,115.2,129,53.0,1
10.0,12.0,102.0,131.0,86.0,14.0,14.0,1.0,459,109.2,100.8,142,58.5,18.0,0.0,139.0,11.0,52.0,14.0,2.0,10.0,158,110.9,104.2,127,59.9,0
10.0,0.0,136.0,111.0,245.0,14.0,14.0,1.0,114,125.0,121.7,117,65.6,18.0,16.0,7.0,191.0,215.0,14.0,2.0,10.0,222,109.3,141.6,133,72.0,0
12.0,11.0,102.0,135.0,118.0,14.0,2.0,10.0,221,121.1,98.2,155,82.1,12.0,0.0,4.0,19.0,99.0,14.0,14.0,1.0,584,131.5,116.8,110,62.7,1
18.0,0.0,95.0,146.0,260.0,14.0,2.0,10.0,961,151.8,107.2,90,61.0,7.0,8.0,25.0,101.0,4.0,14.0,14.0,1.0,662,123.0,103.2,142,80.7,1
13.0,8.0,126.0,31.0,78.0,17.0,8.0,8.0,85,144.4,99.1,108,58.5,18.0,12.0,75.0,137.0,79.0,12.0,12.0,11.0,87,102.9,133.8,158,83.8,0
9.0,7.0,25.0,86.0,94.0,17.0,8.0,8.0,608,133.3,97.1,130,60.7,9.0,0.0,4.0,81.0,235.0,12.0,12.0,11.0,477,119.8,172.9,90,91.1,0
16.0,4.0,137.0,253.0,215.0,12.0,12.0,11.0,75,122.9,127.3,117,74.5,10.0,0.0,136.0,111.0,52.0,17.0,8.0,8.0,512,136.6,94.5,126,65.6,1
7.0,0.0,25.0,95.0,251.0,17.0,8.0,8.0,77,134.8,109.4,113,71.1,4.0,0.0,134.0,270.0,34.0,12.0,12.0,11.0,239,126.0,97.5,120,69.1,0
6.0,0.0,16.0,38.0,34.0,12.0,12.0,11.0,766,129.9,100.5,132,76.3,7.0,0.0,31.0,97.0,95.0,17.0,8.0,8.0,815,139.0,102.3,113,63.6,1
13.0,15.0,15.0,201.0,276.0,17.0,8.0,8.0,203,129.1,102.7,129,75.1,11.0,4.0,134.0,166.0,62.0,12.0,12.0,11.0,618,101.8,127.9,169,91.3,0
9.0,0.0,4.0,171.0,191.0,12.0,12.0,11.0,864,146.2,111.1,94,65.8,2.0,13.0,106.0,52.0,213.0,17.0,8.0,8.0,20,107.5,130.7,148,78.8,1
15.0,0.0,15.0,205.0,260.0,12.0,12.0,11.0,79,104.2,95.0,186,65.5,17.0,0.0,134.0,65.0,258.0,17.0,8.0,8.0,809,121.5,107.8,141,87.3,1
7.0,13.0,77.0,95.0,55.0,15.0,15.0,18.0,668,135.0,98.0,125,74.5,15.0,0.0,104.0,262.0,187.0,4.0,17.0,6.0,77,134.8,109.4,113,58.7,1
9.0,0.0,40.0,230.0,55.0,15.0,13.0,5.0,855,144.5,114.5,94,64.0,13.0,0.0,93.0,26.0,276.0,7.0,7.0,2.0,820,107.5,110.7,175,80.6,0
13.0,10.0,29.0,293.0,276.0,7.0,7.0,2.0,586,130.1,103.1,128,57.1,9.0,0.0,119.0,230.0,58.0,15.0,13.0,5.0,354,146.8,89.3,117,63.9,1
9.0,8.0,3.0,7.0,4.0,7.0,7.0,2.0,741,130.9,101.4,128,66.4,7.0,0.0,81.0,92.0,273.0,15.0,13.0,5.0,467,141.4,103.4,108,76.3,1
6.0,0.0,81.0,49.0,253.0,15.0,13.0,5.0,68,136.4,97.2,124,86.3,17.0,0.0,92.0,273.0,284.0,7.0,7.0,2.0,600,114.1,137.0,125,76.3,0
10.0,6.0,32.0,81.0,111.0,17.0,4.0,13.0,286,150.6,97.3,101,66.4,5.0,0.0,147.0,61.0,262.0,15.0,13.0,5.0,35,102.5,103.4,157,39.5,1
10.0,3.0,21.0,101.0,227.0,15.0,13.0,5.0,841,138.8,100.8,115,66.1,1.0,17.0,8.0,79.0,211.0,17.0,4.0,13.0,589,133.9,116.8,107,77.1,0
18.0,0.0,7.0,48.0,296.0,17.0,4.0,13.0,99,143.9,115.0,93,62.7,4.0,6.0,134.0,293.0,270.0,15.0,13.0,5.0,922,136.1,81.5,142,78.0,1
15.0,0.0,4.0,205.0,230.0,17.0,4.0,13.0,358,120.2,120.2,129,74.1,18.0,16.0,139.0,13.0,9.0,15.0,13.0,5.0,369,105.2,137.5,147,80.8,1
6.0,0.0,87.0,120.0,34.0,15.0,13.0,5.0,619,143.6,93.8,116,36.3,1.0,8.0,8.0,41.0,238.0,17.0,4.0,13.0,12,126.7,111.9,124,59.2,0
18.0,12.0,75.0,137.0,79.0,15.0,13.0,5.0,87,102.9,133.8,158,83.8,15.0,5.0,28.0,26.0,293.0,17.0,4.0,13.0,78,134.7,110.9,111,77.9,0
2.0,7.0,30.0,104.0,97.0,17.0,4.0,13.0,229,140.8,94.9,119,67.5,18.0,9.0,40.0,260.0,230.0,15.0,13.0,5.0,593,106.7,124.3,157,92.8,1
13.0,0.0,130.0,276.0,122.0,15.0,13.0,5.0,128,125.1,118.9,120,66.4,18.0,1.0,8.0,285.0,40.0,17.0,4.0,13.0,752,97.9,176.1,133,88.6,0
18.0,3.0,21.0,180.0,175.0,15.0,13.0,5.0,230,121.8,126.1,119,70.3,10.0,6.0,136.0,105.0,258.0,17.0,4.0,13.0,652,119.9,124.6,125,82.4,0
18.0,0.0,139.0,260.0,52.0,17.0,4.0,13.0,516,136.6,94.5,126,61.7,12.0,0.0,86.0,24.0,267.0,15.0,13.0,5.0,378,103.7,180.2,115,78.7,1
14.0,8.0,3.0,188.0,230.0,15.0,13.0,5.0,169,121.8,115.7,130,68.9,12.0,0.0,4.0,137.0,238.0,18.0,18.0,2.0,583,124.1,119.3,122,69.9,0
6.0,0.0,16.0,81.0,38.0,18.0,18.0,2.0,534,134.6,93.3,132,73.6,15.0,0.0,104.0,262.0,187.0,15.0,13.0,5.0,77,134.8,109.4,113,58.7,1
17.0,11.0,133.0,201.0,32.0,15.0,13.0,5.0,208,98.4,185.2,124,91.4,10.0,0.0,14.0,186.0,128.0,18.0,18.0,2.0,549,135.0,105.3,115,59.1,0
18.0,0.0,7.0,48.0,296.0,15.0,13.0,5.0,99,143.9,115.0,93,62.7,2.0,3.0,21.0,55.0,26.0,18.0,18.0,2.0,634,121.0,109.2,140,82.6,0
12.0,0.0,75.0,19.0,137.0,18.0,18.0,2.0,471,137.2,124.1,96,63.0,11.0,17.0,93.0,216.0,84.0,15.0,13.0,5.0,618,101.8,127.9,169,85.3,1
16.0,0.0,112.0,218.0,216.0,18.0,18.0,2.0,438,116.8,124.4,127,70.3,15.0,0.0,15.0,230.0,200.0,15.0,13.0,5.0,678,117.6,124.5,130,58.6,1
10.0,3.0,21.0,101.0,227.0,18.0,18.0,2.0,841,138.8,100.8,115,66.1,1.0,0.0,36.0,47.0,296.0,15.0,13.0,5.0,127,141.3,111.5,101,76.9,1
15.0,0.0,15.0,109.0,200.0,18.0,18.0,2.0,575,112.5,130.8,135,60.3,18.0,1.0,8.0,285.0,40.0,15.0,13.0,5.0,752,97.9,176.1,133,88.6,1
10.0,0.0,136.0,111.0,245.0,15.0,13.0,5.0,114,125.0,121.7,117,65.6,17.0,0.0,92.0,161.0,297.0,18.0,18.0,2.0,601,124.9,140.2,102,68.2,0
2.0,17.0,123.0,55.0,296.0,17.0,17.0,4.0,625,139.2,111.5,103,68.8,12.0,0.0,102.0,19.0,26.0,15.0,13.0,5.0,974,112.6,79.8,213,81.3,1
4.0,0.0,129.0,297.0,183.0,15.0,13.0,5.0,939,115.1,107.7,156,88.7,1.0,0.0,36.0,296.0,79.0,17.0,17.0,4.0,588,127.7,85.7,127,71.4,0
2.0,0.0,123.0,55.0,187.0,15.0,13.0,5.0,510,140.9,89.3,126,58.0,13.0,0.0,93.0,251.0,154.0,17.0,17.0,4.0,626,118.9,115.9,136,68.8,0
